Unnamed: 0,Time (UTC),Open,High,Low,Close,Volume ,High-40-Shift-1,Low-40-Shift-1,High-7-Shift-2,Low-7-Shift-2
290149,2017.08.02 06:15:00,1.18213,1.18290,1.18199,1.18203,2513.24000,1.18303,1.17940,1.18303,1.18195
290150,2017.08.02 06:30:00,1.18203,1.18272,1.18195,1.18260,2370.10000,1.18303,1.17940,1.18303,1.18174
290151,2017.08.02 06:45:00,1.18260,1.18438,1.18239,1.18401,2919.97000,1.18303,1.17940,1.18303,1.18174
290152,2017.08.02 07:00:00,1.18397,1.18410,1.18321,1.18389,3713.58000,1.18438,1.17940,1.18303,1.18174
290153,2017.08.02 07:15:00,1.18389,1.18392,1.18298,1.18308,2802.39000,1.18438,1.17940,1.18438,1.18174
290154,2017.08.02 07:30:00,1.18308,1.18311,1.18249,1.18309,3088.99000,1.18438,1.17940,1.18438,1.18174
290155,2017.08.02 07:45:00,1.18310,1.18355,1.18291,1.18335,2557.31000,1.18438,1.17940,1.18438,1.18174
290156,2017.08.02 08:00:00,1.18335,1.18356,1.18306,1.18340,2672.54000,1.18438,1.17940,1.18438,1.18174
290157,2017.08.02 08:15:00,1.18340,1.18621,1.18321,1.18598,3987.69000,1.18438,1.17940,1.18438,1.18195
290158,2017.08.02 08:30:00,1.18603,1.18686,1.18527,1.18586,5276.15000,1.18621,1.17940,1.18438,1.18195
290159,2017.08.02 08:45:00,1.18585,1.18604,1.18527,1.18549,3862.06000,1.18686,1.17940,1.18621,1.18239
290160,2017.08.02 09:00:00,1.18548,1.18593,1.18439,1.18481,6424.05000,1.18686,1.17940,1.18686,1.18249
290161,2017.08.02 09:15:00,1.18479,1.18481,1.18380,1.18438,3920.85000,1.18686,1.17940,1.18686,1.18249
290162,2017.08.02 09:30:00,1.18438,1.18496,1.18408,1.18467,3670.42000,1.18686,1.17940,1.18686,1.18249
290163,2017.08.02 09:45:00,1.18467,1.18498,1.18377,1.18377,3103.47000,1.18686,1.17940,1.18686,1.18291
290164,2017.08.02 10:00:00,1.18378,1.18385,1.18318,1.18359,3255.61000,1.18686,1.17940,1.18686,1.18306
290165,2017.08.02 10:15:00,1.18359,1.18367,1.18304,1.18341,2786.72000,1.18686,1.17940,1.18686,1.18321
290166,2017.08.02 10:30:00,1.18340,1.18383,1.18321,1.18357,2652.88000,1.18686,1.17940,1.18686,1.18318
290167,2017.08.02 10:45:00,1.18357,1.18359,1.18319,1.18329,2260.76000,1.18686,1.17940,1.18604,1.18304
290168,2017.08.02 11:00:00,1.18330,1.18378,1.18242,1.18296,3502.30000,1.18686,1.17940,1.18593,1.18304
290169,2017.08.02 11:15:00,1.18296,1.18353,1.18291,1.18321,2534.33000,1.18686,1.17940,1.18498,1.18304
290170,2017.08.02 11:30:00,1.18320,1.18320,1.18221,1.18240,2824.38000,1.18686,1.17940,1.18498,1.18242
290171,2017.08.02 11:45:00,1.18240,1.18273,1.18224,1.18273,2938.86000,1.18686,1.17940,1.18498,1.18242
290172,2017.08.02 12:00:00,1.18276,1.18320,1.18263,1.18288,2967.69000,1.18686,1.17976,1.18385,1.18221
290173,2017.08.02 12:15:00,1.18291,1.18369,1.18189,1.18283,4599.93000,1.18686,1.17989,1.18383,1.18221
290174,2017.08.02 12:30:00,1.18283,1.18387,1.18280,1.18335,5108.78000,1.18686,1.17991,1.18383,1.18221
290175,2017.08.02 12:45:00,1.18335,1.18353,1.18204,1.18249,4775.71000,1.18686,1.17994,1.18378,1.18189
290176,2017.08.02 13:00:00,1.18248,1.18307,1.18231,1.18288,3779.60000,1.18686,1.18038,1.18387,1.18189
290177,2017.08.02 13:15:00,1.18289,1.18321,1.18255,1.18268,3211.73000,1.18686,1.18041,1.18387,1.18189
290178,2017.08.02 13:30:00,1.18268,1.18332,1.18234,1.18309,3711.33000,1.18686,1.18048,1.18387,1.18189
290179,2017.08.02 13:45:00,1.18309,1.18343,1.18274,1.18332,4121.42000,1.18686,1.18102,1.18387,1.18189
290180,2017.08.02 14:00:00,1.18332,1.18487,1.18258,1.18486,4824.42000,1.18686,1.18106,1.18387,1.18189
290181,2017.08.02 14:15:00,1.18485,1.18569,1.18456,1.18467,4757.70000,1.18686,1.18174,1.18387,1.18189
290182,2017.08.02 14:30:00,1.18466,1.18583,1.18464,1.18528,4647.75000,1.18686,1.18174,1.18487,1.18204
290183,2017.08.02 14:45:00,1.18528,1.18571,1.18459,1.18567,4398.78000,1.18686,1.18174,1.18569,1.18204
290184,2017.08.02 15:00:00,1.18569,1.18714,1.18560,1.18600,4637.66000,1.18686,1.18174,1.18583,1.18231
290185,2017.08.02 15:15:00,1.18601,1.18680,1.18584,1.18665,3409.86000,1.18714,1.18174,1.18583,1.18234
290186,2017.08.02 15:30:00,1.18665,1.18667,1.18567,1.18577,3138.55000,1.18714,1.18174,1.18714,1.18234
290187,2017.08.02 15:45:00,1.18576,1.18627,1.18552,1.18608,2678.13000,1.18714,1.18174,1.18714,1.18258
290188,2017.08.02 16:00:00,1.18607,1.18712,1.18602,1.18673,3073.37000,1.18714,1.18174,1.18714,1.18258
290189,2017.08.02 16:15:00,1.18674,1.18688,1.18634,1.18647,2156.17000,1.18714,1.18189,1.18714,1.18456
290190,2017.08.02 16:30:00,1.18643,1.18674,1.18634,1.18660,1999.33000,1.18714,1.18189,1.18714,1.18459
290191,2017.08.02 16:45:00,1.18660,1.18694,1.18655,1.18681,2048.16000,1.18714,1.18189,1.18714,1.18459
290192,2017.08.02 17:00:00,1.18681,1.19106,1.18679,1.18966,5040.84000,1.18714,1.18189,1.18714,1.18552
290193,2017.08.02 17:15:00,1.18964,1.19009,1.18925,1.18962,3600.68000,1.19106,1.18189,1.18712,1.18552
290194,2017.08.02 17:30:00,1.18963,1.18966,1.18830,1.18847,2996.03000,1.19106,1.18189,1.19106,1.18552
290195,2017.08.02 17:45:00,1.18848,1.18849,1.18788,1.18834,2386.15000,1.19106,1.18189,1.19106,1.18552
290196,2017.08.02 18:00:00,1.18834,1.18836,1.18729,1.18734,2705.99000,1.19106,1.18189,1.19106,1.18602
290197,2017.08.02 18:15:00,1.18735,1.18762,1.18704,1.18711,1610.09000,1.19106,1.18189,1.19106,1.18634
290198,2017.08.02 18:30:00,1.18712,1.18717,1.18600,1.18623,2630.12000,1.19106,1.18189,1.19106,1.18634
290199,2017.08.02 18:45:00,1.18624,1.18626,1.18569,1.18598,2623.14000,1.19106,1.18189,1.19106,1.18655
290200,2017.08.02 19:00:00,1.18599,1.18613,1.18541,1.18541,2182.81000,1.19106,1.18189,1.19106,1.18600
290201,2017.08.02 19:15:00,1.18542,1.18577,1.18530,1.18542,1973.13000,1.19106,1.18189,1.19009,1.18569
290202,2017.08.02 19:30:00,1.18542,1.18574,1.18502,1.18572,1930.48000,1.19106,1.18189,1.18966,1.18541
290203,2017.08.02 19:45:00,1.18571,1.18572,1.18503,1.18542,1408.82000,1.19106,1.18189,1.18849,1.18530
290204,2017.08.02 20:00:00,1.18542,1.18558,1.18532,1.18558,1426.52000,1.19106,1.18189,1.18836,1.18502
290205,2017.08.02 20:15:00,1.18557,1.18569,1.18550,1.18563,1148.45000,1.19106,1.18189,1.18762,1.18502
290206,2017.08.02 20:30:00,1.18564,1.18579,1.18548,1.18578,1109.39000,1.19106,1.18189,1.18717,1.18502
290207,2017.08.02 20:45:00,1.18577,1.18578,1.18541,1.18565,1278.01000,1.19106,1.18189,1.18626,1.18502
290208,2017.08.02 21:00:00,1.18567,1.18593,1.18559,1.18569,1223.99000,1.19106,1.18189,1.18613,1.18502
290209,2017.08.02 21:15:00,1.18569,1.18590,1.18546,1.18566,1041.22000,1.19106,1.18189,1.18579,1.18502
290210,2017.08.02 21:30:00,1.18561,1.18578,1.18549,1.18568,783.39000,1.19106,1.18189,1.18593,1.18502
290211,2017.08.02 21:45:00,1.18568,1.18596,1.18547,1.18553,1559.92000,1.19106,1.18189,1.18593,1.18503
290212,2017.08.02 22:00:00,1.18553,1.18560,1.18506,1.18534,1682.06000,1.19106,1.18189,1.18593,1.18532
290213,2017.08.02 22:15:00,1.18535,1.18584,1.18503,1.18565,1816.82000,1.19106,1.18189,1.18596,1.18541
290214,2017.08.02 22:30:00,1.18566,1.18567,1.18508,1.18524,1841.07000,1.19106,1.18204,1.18596,1.18506
290215,2017.08.02 22:45:00,1.18525,1.18541,1.18515,1.18516,1100.23000,1.19106,1.18204,1.18596,1.18503
290216,2017.08.02 23:00:00,1.18516,1.18536,1.18490,1.18491,1685.61000,1.19106,1.18231,1.18596,1.18503
290217,2017.08.02 23:15:00,1.18491,1.18495,1.18461,1.18493,718.63000,1.19106,1.18234,1.18596,1.18503
290218,2017.08.02 23:30:00,1.18491,1.18521,1.18480,1.18490,1250.26000,1.19106,1.18234,1.18596,1.18490
290219,2017.08.02 23:45:00,1.18490,1.18521,1.18484,1.18517,792.54000,1.19106,1.18258,1.18596,1.18461
290220,2017.08.03 00:00:00,1.18516,1.18522,1.18468,1.18516,1819.31000,1.19106,1.18258,1.18584,1.18461
290221,2017.08.03 00:15:00,1.18516,1.18516,1.18454,1.18459,1490.06000,1.19106,1.18456,1.18584,1.18461
290222,2017.08.03 00:30:00,1.18460,1.18478,1.18434,1.18434,1290.64000,1.19106,1.18454,1.18567,1.18461
290223,2017.08.03 00:45:00,1.18433,1.18437,1.18359,1.18361,1825.11000,1.19106,1.18434,1.18541,1.18454
290224,2017.08.03 01:00:00,1.18361,1.18461,1.18359,1.18457,1980.51000,1.19106,1.18359,1.18536,1.18434
290225,2017.08.03 01:15:00,1.18456,1.18472,1.18455,1.18465,1260.59000,1.19106,1.18359,1.18522,1.18359
290226,2017.08.03 01:30:00,1.18463,1.18463,1.18368,1.18393,1730.11000,1.19106,1.18359,1.18522,1.18359
290227,2017.08.03 01:45:00,1.18394,1.18412,1.18363,1.18369,1898.92000,1.19106,1.18359,1.18522,1.18359
290228,2017.08.03 02:00:00,1.18369,1.18376,1.18344,1.18365,1759.18000,1.19106,1.18359,1.18522,1.18359
290229,2017.08.03 02:15:00,1.18365,1.18427,1.18357,1.18398,1422.22000,1.19106,1.18344,1.18516,1.18359
290230,2017.08.03 02:30:00,1.18399,1.18427,1.18374,1.18376,1593.54000,1.19106,1.18344,1.18478,1.18344
290231,2017.08.03 02:45:00,1.18377,1.18440,1.18372,1.18437,1773.78000,1.19106,1.18344,1.18472,1.18344
290232,2017.08.03 03:00:00,1.18437,1.18465,1.18430,1.18462,1277.31000,1.19106,1.18344,1.18472,1.18344
290233,2017.08.03 03:15:00,1.18461,1.18469,1.18440,1.18464,1011.25000,1.19009,1.18344,1.18472,1.18344
290234,2017.08.03 03:30:00,1.18465,1.18491,1.18457,1.18484,1369.15000,1.18966,1.18344,1.18465,1.18344
290235,2017.08.03 03:45:00,1.18482,1.18489,1.18416,1.18417,1149.72000,1.18849,1.18344,1.18469,1.18344
290236,2017.08.03 04:00:00,1.18416,1.18461,1.18416,1.18451,786.61000,1.18836,1.18344,1.18491,1.18344
290237,2017.08.03 04:15:00,1.18452,1.18457,1.18441,1.18442,406.73000,1.18762,1.18344,1.18491,1.18357
290238,2017.08.03 04:30:00,1.18442,1.18482,1.18442,1.18460,1206.20000,1.18717,1.18344,1.18491,1.18372
290239,2017.08.03 04:45:00,1.18461,1.18469,1.18455,1.18465,978.70000,1.18626,1.18344,1.18491,1.18372
290240,2017.08.03 05:00:00,1.18466,1.18525,1.18460,1.18491,1333.81000,1.18613,1.18344,1.18491,1.18416
290241,2017.08.03 05:15:00,1.18490,1.18517,1.18487,1.18493,1055.15000,1.18596,1.18344,1.18491,1.18416
290242,2017.08.03 05:30:00,1.18492,1.18572,1.18490,1.18562,2015.15000,1.18596,1.18344,1.18525,1.18416
290243,2017.08.03 05:45:00,1.18561,1.18561,1.18440,1.18445,1886.94000,1.18596,1.18344,1.18525,1.18416
290244,2017.08.03 06:00:00,1.18447,1.18489,1.18409,1.18420,2936.00000,1.18596,1.18344,1.18572,1.18416
290245,2017.08.03 06:15:00,1.18420,1.18451,1.18379,1.18447,2455.22000,1.18596,1.18344,1.18572,1.18440
290246,2017.08.03 06:30:00,1.18447,1.18489,1.18409,1.18428,2373.63000,1.18596,1.18344,1.18572,1.18409
290247,2017.08.03 06:45:00,1.18429,1.18536,1.18411,1.18516,3376.28000,1.18596,1.18344,1.18572,1.18379
290248,2017.08.03 07:00:00,1.18516,1.18571,1.18465,1.18472,3324.02000,1.18596,1.18344,1.18572,1.18379
290249,2017.08.03 07:15:00,1.18473,1.18473,1.18408,1.18425,2861.17000,1.18596,1.18344,1.18572,1.18379
290250,2017.08.03 07:30:00,1.18425,1.18466,1.18410,1.18415,3065.00000,1.18596,1.18344,1.18572,1.18379
290251,2017.08.03 07:45:00,1.18416,1.18454,1.18374,1.18415,2789.88000,1.18596,1.18344,1.18571,1.18379
290252,2017.08.03 08:00:00,1.18416,1.18429,1.18308,1.18367,4045.43000,1.18584,1.18344,1.18571,1.18379
290253,2017.08.03 08:15:00,1.18367,1.18392,1.18350,1.18377,2495.18000,1.18584,1.18308,1.18571,1.18374
290254,2017.08.03 08:30:00,1.18377,1.18407,1.18351,1.18374,2828.13000,1.18572,1.18308,1.18571,1.18308
290255,2017.08.03 08:45:00,1.18373,1.18436,1.18353,1.18435,2508.02000,1.18572,1.18308,1.18571,1.18308
290256,2017.08.03 09:00:00,1.18435,1.18478,1.18432,1.18464,2892.45000,1.18572,1.18308,1.18571,1.18308
290257,2017.08.03 09:15:00,1.18466,1.18483,1.18415,1.18481,2633.09000,1.18572,1.18308,1.18473,1.18308
290258,2017.08.03 09:30:00,1.18481,1.18506,1.18448,1.18501,2613.59000,1.18572,1.18308,1.18478,1.18308
290259,2017.08.03 09:45:00,1.18501,1.18503,1.18423,1.18454,2033.77000,1.18572,1.18308,1.18483,1.18308
290260,2017.08.03 10:00:00,1.18453,1.18478,1.18431,1.18468,2143.44000,1.18572,1.18308,1.18506,1.18308
290261,2017.08.03 10:15:00,1.18468,1.18470,1.18412,1.18414,1651.61000,1.18572,1.18308,1.18506,1.18350
290262,2017.08.03 10:30:00,1.18413,1.18425,1.18381,1.18406,2170.78000,1.18572,1.18308,1.18506,1.18351
290263,2017.08.03 10:45:00,1.18407,1.18413,1.18337,1.18379,2613.97000,1.18572,1.18308,1.18506,1.18353
290264,2017.08.03 11:00:00,1.18378,1.18467,1.18341,1.18396,4605.65000,1.18572,1.18308,1.18506,1.18381
290265,2017.08.03 11:15:00,1.18396,1.18438,1.18341,1.18434,3458.67000,1.18572,1.18308,1.18506,1.18337
290266,2017.08.03 11:30:00,1.18429,1.18559,1.18428,1.18496,4745.49000,1.18572,1.18308,1.18506,1.18337
290267,2017.08.03 11:45:00,1.18496,1.18587,1.18447,1.18536,4080.95000,1.18572,1.18308,1.18503,1.18337
290268,2017.08.03 12:00:00,1.18537,1.18621,1.18480,1.18596,3780.58000,1.18587,1.18308,1.18559,1.18337
290269,2017.08.03 12:15:00,1.18596,1.18740,1.18593,1.18728,4089.07000,1.18621,1.18308,1.18587,1.18337
290270,2017.08.03 12:30:00,1.18730,1.18730,1.18576,1.18576,3708.59000,1.18740,1.18308,1.18621,1.18337
290271,2017.08.03 12:45:00,1.18576,1.18648,1.18528,1.18597,3209.42000,1.18740,1.18308,1.18740,1.18337
290272,2017.08.03 13:00:00,1.18595,1.18595,1.18477,1.18500,4542.70000,1.18740,1.18308,1.18740,1.18341
290273,2017.08.03 13:15:00,1.18499,1.18535,1.18478,1.18522,2353.43000,1.18740,1.18308,1.18740,1.18341
290274,2017.08.03 13:30:00,1.18521,1.18553,1.18432,1.18479,3355.04000,1.18740,1.18308,1.18740,1.18428
290275,2017.08.03 13:45:00,1.18478,1.18578,1.18468,1.18510,3736.02000,1.18740,1.18308,1.18740,1.18447
290276,2017.08.03 14:00:00,1.18556,1.18737,1.18458,1.18640,6040.60000,1.18740,1.18308,1.18740,1.18432
290277,2017.08.03 14:15:00,1.18638,1.18805,1.18621,1.18753,4738.98000,1.18740,1.18308,1.18740,1.18432
290278,2017.08.03 14:30:00,1.18754,1.18780,1.18666,1.18709,3797.63000,1.18805,1.18308,1.18737,1.18432
290279,2017.08.03 14:45:00,1.18710,1.18933,1.18709,1.18790,5513.98000,1.18805,1.18308,1.18805,1.18432
290280,2017.08.03 15:00:00,1.18792,1.18805,1.18737,1.18781,4201.69000,1.18933,1.18308,1.18805,1.18432
290281,2017.08.03 15:15:00,1.18781,1.18833,1.18756,1.18832,3480.33000,1.18933,1.18308,1.18933,1.18432
290282,2017.08.03 15:30:00,1.18832,1.18851,1.18795,1.18839,2630.75000,1.18933,1.18308,1.18933,1.18432
290283,2017.08.03 15:45:00,1.18839,1.18890,1.18794,1.18794,3350.19000,1.18933,1.18308,1.18933,1.18458
290284,2017.08.03 16:00:00,1.18794,1.18845,1.18744,1.18753,2869.83000,1.18933,1.18308,1.18933,1.18458
290285,2017.08.03 16:15:00,1.18750,1.18765,1.18713,1.18748,2589.53000,1.18933,1.18308,1.18933,1.18621
290286,2017.08.03 16:30:00,1.18748,1.18763,1.18688,1.18738,1673.61000,1.18933,1.18308,1.18933,1.18666
290287,2017.08.03 16:45:00,1.18736,1.18756,1.18677,1.18692,2518.58000,1.18933,1.18308,1.18933,1.18709
290288,2017.08.03 17:00:00,1.18692,1.18719,1.18625,1.18647,2493.96000,1.18933,1.18308,1.18890,1.18688
290289,2017.08.03 17:15:00,1.18647,1.18695,1.18645,1.18663,1940.13000,1.18933,1.18308,1.18890,1.18677
290290,2017.08.03 17:30:00,1.18663,1.18690,1.18608,1.18622,1489.05000,1.18933,1.18308,1.18890,1.18625
290291,2017.08.03 17:45:00,1.18622,1.18722,1.18621,1.18720,2095.79000,1.18933,1.18308,1.18890,1.18625
290292,2017.08.03 18:00:00,1.18721,1.18778,1.18690,1.18753,1941.28000,1.18933,1.18308,1.18845,1.18608
290293,2017.08.03 18:15:00,1.18753,1.18772,1.18685,1.18687,1680.46000,1.18933,1.18337,1.18765,1.18608
290294,2017.08.03 18:30:00,1.18686,1.18702,1.18651,1.18651,1151.78000,1.18933,1.18337,1.18778,1.18608
290295,2017.08.03 18:45:00,1.18651,1.18685,1.18642,1.18675,2011.98000,1.18933,1.18337,1.18778,1.18608
290296,2017.08.03 19:00:00,1.18674,1.18677,1.18625,1.18633,1552.05000,1.18933,1.18337,1.18778,1.18608
290297,2017.08.03 19:15:00,1.18632,1.18664,1.18626,1.18642,1283.03000,1.18933,1.18337,1.18778,1.18608
290298,2017.08.03 19:30:00,1.18642,1.18878,1.18641,1.18851,4320.21000,1.18933,1.18337,1.18778,1.18608
290299,2017.08.03 19:45:00,1.18849,1.18890,1.18736,1.18755,3441.81000,1.18933,1.18337,1.18778,1.18621
290300,2017.08.03 20:00:00,1.18755,1.18814,1.18738,1.18767,1830.37000,1.18933,1.18337,1.18878,1.18625
290301,2017.08.03 20:15:00,1.18766,1.18766,1.18724,1.18749,1337.83000,1.18933,1.18337,1.18890,1.18625
290302,2017.08.03 20:30:00,1.18750,1.18754,1.18706,1.18712,1301.56000,1.18933,1.18337,1.18890,1.18625
290303,2017.08.03 20:45:00,1.18712,1.18715,1.18676,1.18706,1612.58000,1.18933,1.18337,1.18890,1.18625
290304,2017.08.03 21:00:00,1.18707,1.18724,1.18697,1.18702,1184.84000,1.18933,1.18341,1.18890,1.18625
290305,2017.08.03 21:15:00,1.18702,1.18722,1.18697,1.18721,952.59000,1.18933,1.18341,1.18890,1.18626
290306,2017.08.03 21:30:00,1.18722,1.18731,1.18704,1.18721,812.74000,1.18933,1.18428,1.18890,1.18641
290307,2017.08.03 21:45:00,1.18721,1.18740,1.18706,1.18710,1335.01000,1.18933,1.18432,1.18890,1.18676
290308,2017.08.03 22:00:00,1.18709,1.18750,1.18707,1.18742,813.63000,1.18933,1.18432,1.18814,1.18676
290309,2017.08.03 22:15:00,1.18740,1.18756,1.18728,1.18731,1056.39000,1.18933,1.18432,1.18766,1.18676
290310,2017.08.03 22:30:00,1.18731,1.18786,1.18730,1.18773,1394.64000,1.18933,1.18432,1.18754,1.18676
290311,2017.08.03 22:45:00,1.18773,1.18807,1.18762,1.18775,1100.74000,1.18933,1.18432,1.18756,1.18676
290312,2017.08.03 23:00:00,1.18774,1.18789,1.18764,1.18786,630.91000,1.18933,1.18432,1.18786,1.18697
290313,2017.08.03 23:15:00,1.18786,1.18825,1.18746,1.18819,1081.47000,1.18933,1.18432,1.18807,1.18697
290314,2017.08.03 23:30:00,1.18821,1.18823,1.18804,1.18823,1281.71000,1.18933,1.18432,1.18807,1.18704
290315,2017.08.03 23:45:00,1.18825,1.18856,1.18822,1.18826,1505.99000,1.18933,1.18458,1.18825,1.18706
290316,2017.08.04 00:00:00,1.18827,1.18857,1.18826,1.18848,1937.97000,1.18933,1.18458,1.18825,1.18707
290317,2017.08.04 00:15:00,1.18848,1.18853,1.18817,1.18834,1187.40000,1.18933,1.18608,1.18856,1.18728
290318,2017.08.04 00:30:00,1.18834,1.18837,1.18786,1.18816,1590.21000,1.18933,1.18608,1.18857,1.18730
290319,2017.08.04 00:45:00,1.18816,1.18821,1.18763,1.18768,1720.23000,1.18933,1.18608,1.18857,1.18746
290320,2017.08.04 01:00:00,1.18768,1.18790,1.18768,1.18773,1529.28000,1.18890,1.18608,1.18857,1.18746
290321,2017.08.04 01:15:00,1.18772,1.18788,1.18743,1.18755,1246.91000,1.18890,1.18608,1.18857,1.18746
290322,2017.08.04 01:30:00,1.18755,1.18796,1.18713,1.18738,1821.57000,1.18890,1.18608,1.18857,1.18763
290323,2017.08.04 01:45:00,1.18739,1.18777,1.18715,1.18771,1965.45000,1.18890,1.18608,1.18857,1.18743
290324,2017.08.04 02:00:00,1.18771,1.18800,1.18763,1.18791,1563.58000,1.18890,1.18608,1.18857,1.18713
290325,2017.08.04 02:15:00,1.18791,1.18799,1.18746,1.18751,1334.57000,1.18890,1.18608,1.18853,1.18713
290326,2017.08.04 02:30:00,1.18750,1.18766,1.18738,1.18751,1420.87000,1.18890,1.18608,1.18837,1.18713
290327,2017.08.04 02:45:00,1.18751,1.18759,1.18723,1.18750,1249.11000,1.18890,1.18608,1.18821,1.18713
290328,2017.08.04 03:00:00,1.18751,1.18775,1.18745,1.18752,1341.90000,1.18890,1.18608,1.18800,1.18713
290329,2017.08.04 03:15:00,1.18751,1.18781,1.18748,1.18772,1182.84000,1.18890,1.18608,1.18800,1.18713
290330,2017.08.04 03:30:00,1.18773,1.18785,1.18761,1.18783,1072.93000,1.18890,1.18608,1.18800,1.18713
290331,2017.08.04 03:45:00,1.18784,1.18797,1.18783,1.18796,784.20000,1.18890,1.18621,1.18800,1.18715
290332,2017.08.04 04:00:00,1.18796,1.18888,1.18785,1.18865,1698.26000,1.18890,1.18625,1.18800,1.18723
290333,2017.08.04 04:15:00,1.18866,1.18866,1.18832,1.18842,1930.78000,1.18890,1.18625,1.18799,1.18723
290334,2017.08.04 04:30:00,1.18841,1.18842,1.18786,1.18788,1329.57000,1.18890,1.18625,1.18888,1.18723
290335,2017.08.04 04:45:00,1.18789,1.18806,1.18778,1.18800,1673.46000,1.18890,1.18625,1.18888,1.18723
290336,2017.08.04 05:00:00,1.18800,1.18800,1.18778,1.18785,1339.32000,1.18890,1.18625,1.18888,1.18745
290337,2017.08.04 05:15:00,1.18785,1.18802,1.18785,1.18796,1015.70000,1.18890,1.18626,1.18888,1.18748
290338,2017.08.04 05:30:00,1.18797,1.18826,1.18793,1.18801,1742.69000,1.18890,1.18641,1.18888,1.18761
290339,2017.08.04 05:45:00,1.18801,1.18872,1.18791,1.18844,2127.05000,1.18890,1.18676,1.18888,1.18778
290340,2017.08.04 06:00:00,1.18848,1.18852,1.18741,1.18756,2274.34000,1.18888,1.18676,1.18888,1.18778
290341,2017.08.04 06:15:00,1.18752,1.18790,1.18750,1.18777,2070.44000,1.18888,1.18676,1.18872,1.18778
290342,2017.08.04 06:30:00,1.18776,1.18838,1.18770,1.18807,2440.76000,1.18888,1.18676,1.18872,1.18741
290343,2017.08.04 06:45:00,1.18807,1.18856,1.18775,1.18854,2704.41000,1.18888,1.18676,1.18872,1.18741
290344,2017.08.04 07:00:00,1.18852,1.18893,1.18806,1.18814,3581.79000,1.18888,1.18697,1.18872,1.18741
290345,2017.08.04 07:15:00,1.18815,1.18830,1.18766,1.18790,3046.90000,1.18893,1.18697,1.18872,1.18741
290346,2017.08.04 07:30:00,1.18790,1.18849,1.18783,1.18836,2546.95000,1.18893,1.18704,1.18893,1.18741
290347,2017.08.04 07:45:00,1.18833,1.18843,1.18796,1.18824,2521.44000,1.18893,1.18706,1.18893,1.18741
290348,2017.08.04 08:00:00,1.18825,1.18854,1.18817,1.18845,2371.01000,1.18893,1.18707,1.18893,1.18741
290349,2017.08.04 08:15:00,1.18845,1.18857,1.18823,1.18833,1743.41000,1.18893,1.18713,1.18893,1.18750
290350,2017.08.04 08:30:00,1.18832,1.18853,1.18809,1.18846,1888.38000,1.18893,1.18713,1.18893,1.18766
290351,2017.08.04 08:45:00,1.18843,1.18881,1.18823,1.18823,2472.63000,1.18893,1.18713,1.18893,1.18766
290352,2017.08.04 09:00:00,1.18823,1.18853,1.18816,1.18826,2202.24000,1.18893,1.18713,1.18893,1.18766
290353,2017.08.04 09:15:00,1.18826,1.18830,1.18796,1.18804,2363.89000,1.18893,1.18713,1.18881,1.18766
290354,2017.08.04 09:30:00,1.18804,1.18816,1.18789,1.18797,2088.81000,1.18893,1.18713,1.18881,1.18783
290355,2017.08.04 09:45:00,1.18797,1.18829,1.18775,1.18825,2276.21000,1.18893,1.18713,1.18881,1.18796
290356,2017.08.04 10:00:00,1.18825,1.18830,1.18777,1.18780,2042.36000,1.18893,1.18713,1.18881,1.18789
290357,2017.08.04 10:15:00,1.18780,1.18815,1.18770,1.18776,2123.72000,1.18893,1.18713,1.18881,1.18775
290358,2017.08.04 10:30:00,1.18775,1.18778,1.18734,1.18757,2192.60000,1.18893,1.18713,1.18881,1.18775
290359,2017.08.04 10:45:00,1.18758,1.18760,1.18703,1.18703,2443.85000,1.18893,1.18713,1.18881,1.18770
290360,2017.08.04 11:00:00,1.18705,1.18710,1.18635,1.18680,3012.57000,1.18893,1.18703,1.18853,1.18734
290361,2017.08.04 11:15:00,1.18680,1.18722,1.18662,1.18716,2566.17000,1.18893,1.18635,1.18830,1.18703
290362,2017.08.04 11:30:00,1.18717,1.18743,1.18702,1.18725,2571.98000,1.18893,1.18635,1.18830,1.18635
290363,2017.08.04 11:45:00,1.18742,1.18770,1.18696,1.18770,2752.27000,1.18893,1.18635,1.18830,1.18635
290364,2017.08.04 12:00:00,1.18771,1.18771,1.18666,1.18668,2863.27000,1.18893,1.18635,1.18830,1.18635
290365,2017.08.04 12:15:00,1.18670,1.18725,1.18642,1.18693,3743.71000,1.18893,1.18635,1.18815,1.18635
290366,2017.08.04 12:30:00,1.18692,1.18692,1.18253,1.18589,8685.07000,1.18893,1.18635,1.18778,1.18635
